SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
305031119,8,0,0,0,9,0,0,13,76,6,0,0,82,4,0,4,87,3,0,92,96,8,0,3,116,0,0,0,113,4,0,115,16,0,3,0,14,0,0,0,14,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,190,12,3,4,210,3,0,3,219,13,0,230,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,6,0,0,6,190,17,3,4,217,3,0,3,226,13,0,236,43,5,3,0,56,5,0,5,61,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,234,27,13,10,278,5,0,5,283,13,0,297
305031120,24,0,0,0,24,0,0,25,262,25,0,0,287,3,0,3,295,12,0,307,413,42,3,0,462,12,0,12,468,8,0,473,50,0,8,3,63,0,0,0,68,0,3,70,3,0,0,3,6,0,0,0,6,0,0,6,731,66,15,10,818,18,0,18,833,19,3,858,4,0,0,0,4,0,0,0,6,0,0,7,14,3,0,0,17,3,0,3,17,0,0,17,22,3,0,0,19,3,0,3,28,0,0,25,747,64,15,10,839,15,0,15,858,25,3,882,171,3,3,3,175,4,0,4,184,10,0,190,0,0,0,0,0,0,0,0,0,0,0,0,917,68,15,12,1022,23,0,23,1042,33,3,1075
305031121,36,0,0,0,36,0,0,39,205,17,0,3,221,0,0,0,223,4,0,226,263,26,3,0,286,8,0,8,287,8,0,296,16,0,0,0,18,0,0,0,17,3,0,18,0,0,0,6,6,0,0,0,6,0,0,6,478,37,3,7,523,5,0,5,531,15,0,545,6,0,0,0,4,0,0,0,4,0,0,4,17,0,0,0,17,0,0,0,17,3,0,20,20,0,0,0,21,0,0,0,21,3,0,27,499,36,3,7,545,5,0,5,554,19,0,574,214,16,0,5,240,0,0,0,239,9,0,246,0,0,0,0,0,0,0,0,0,0,0,0,713,54,3,20,790,7,0,7,796,24,0,820
305031122,50,0,0,3,48,8,0,53,403,41,7,0,450,5,0,5,459,26,0,488,468,47,4,3,519,15,0,13,535,14,0,545,49,3,3,0,55,0,0,0,55,0,0,55,6,3,0,10,14,0,0,0,15,0,0,15,919,89,17,15,1040,24,0,26,1064,38,0,1106,11,0,0,0,11,7,0,7,17,0,0,19,13,0,0,0,13,3,0,3,18,0,0,18,21,0,0,0,21,10,0,10,32,0,0,40,947,89,17,15,1063,32,0,33,1099,44,0,1141,308,34,3,3,345,10,0,10,352,48,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1252,128,18,13,1412,40,0,41,1450,88,0,1545
305031123,21,0,0,0,21,3,0,28,267,30,3,0,300,0,0,0,305,13,0,318,457,35,0,9,500,9,3,7,508,10,0,521,43,3,3,0,51,0,0,0,51,0,0,51,3,0,0,0,6,0,0,0,6,0,0,6,769,63,8,10,856,11,3,8,862,24,0,890,11,0,0,0,11,0,0,0,11,0,0,11,24,0,0,0,30,0,0,0,30,0,0,30,36,0,0,0,34,0,0,0,36,0,0,36,806,66,8,10,892,8,3,10,901,24,0,931,119,3,3,3,125,0,0,0,125,10,0,136,0,0,0,0,0,0,0,0,0,0,0,0,922,73,11,11,1015,8,3,10,1030,38,0,1066
305031124,17,0,0,0,16,0,0,19,159,9,6,0,170,0,0,0,172,9,0,182,218,31,0,0,248,5,0,5,255,21,0,269,12,0,0,0,18,0,0,0,18,0,0,18,5,0,3,5,13,0,0,0,13,0,4,11,395,36,7,5,448,4,0,4,447,28,4,480,12,0,0,0,12,3,0,3,13,0,0,13,8,0,0,0,9,0,0,0,10,0,0,12,17,0,0,0,20,3,0,4,21,0,0,24,409,38,7,5,463,7,0,11,470,29,4,502,162,12,0,0,169,0,0,0,173,19,0,192,0,0,0,3,3,0,0,0,3,0,0,3,573,49,10,8,634,6,0,11,644,43,4,694
305031125,37,0,0,0,37,3,0,36,226,19,3,4,247,11,0,11,254,10,0,267,335,30,0,0,374,7,0,7,386,11,0,394,37,0,0,0,38,3,0,3,39,0,0,39,4,0,4,4,10,0,0,0,10,0,0,10,600,53,15,7,673,18,0,18,694,21,0,712,10,0,0,0,11,0,0,0,11,3,0,15,13,0,0,0,9,5,0,5,14,0,0,14,21,3,0,0,22,5,0,5,27,3,0,26,617,51,15,7,690,24,0,24,715,26,0,743,145,9,4,3,157,11,0,12,164,7,3,175,0,0,0,0,0,0,0,0,0,0,0,0,760,57,17,14,849,29,0,30,886,34,3,919
305031126,16,0,0,0,16,3,0,20,205,38,7,0,246,12,3,12,263,20,0,279,239,40,6,3,296,9,0,9,309,5,0,316,42,3,3,0,46,0,0,0,52,0,0,52,5,0,0,5,9,0,0,0,9,0,0,9,489,88,17,6,599,26,3,28,623,26,0,654,11,8,0,0,19,7,0,7,23,0,0,23,22,8,0,0,34,0,6,6,39,3,0,44,34,14,0,0,48,7,6,14,62,3,0,63,530,103,17,6,649,30,7,38,687,31,0,713,143,29,7,0,184,4,6,9,190,206,0,397,3,0,0,0,3,0,0,0,3,3,0,10,676,130,23,8,834,33,13,49,880,240,0,1119
305031127,22,3,0,3,19,3,0,24,215,8,0,3,228,11,3,10,244,11,0,254,271,30,0,0,301,7,0,14,316,0,0,318,13,7,3,0,23,0,0,0,20,0,0,20,3,0,0,4,10,0,0,0,10,0,0,10,502,45,6,14,561,17,4,25,590,16,0,606,4,0,0,0,4,0,0,0,4,0,0,8,7,0,0,0,9,6,0,6,15,0,0,15,14,0,0,0,13,6,0,6,19,0,0,19,514,49,6,14,580,21,4,29,607,15,0,628,118,7,0,0,128,5,3,4,135,11,0,143,0,0,0,0,0,0,0,0,0,0,0,0,638,52,8,12,707,28,9,35,742,31,0,775
305031128,16,0,0,0,16,0,0,15,126,11,0,0,141,0,0,4,144,0,0,144,129,17,0,3,152,4,0,4,155,0,0,155,24,7,3,0,34,0,0,0,34,0,0,35,3,0,0,0,7,0,0,0,5,0,0,5,284,38,3,4,325,10,0,10,333,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,16,0,0,16,12,0,0,0,19,0,0,0,19,0,0,19,296,40,3,7,342,10,0,10,352,0,0,356,95,9,9,0,107,6,0,6,115,11,0,134,0,0,0,0,0,0,0,0,0,0,0,0,390,42,6,10,457,16,3,15,473,17,0,485
305031129,30,0,0,0,30,0,0,34,231,19,0,0,248,5,3,4,257,22,0,277,360,25,4,0,390,3,0,3,395,7,0,404,21,5,6,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,613,51,4,0,669,10,3,11,679,27,0,711,4,0,0,0,4,0,0,0,4,0,0,4,17,0,0,0,17,0,0,0,17,0,0,17,22,0,0,0,22,0,0,0,22,0,0,22,631,51,4,0,693,10,3,11,703,27,0,729,107,9,0,3,119,0,0,0,119,4,0,128,0,0,0,0,0,0,0,0,0,0,3,3,739,58,4,8,814,10,3,11,822,39,3,864
305031130,22,0,0,0,22,4,0,24,269,19,3,0,290,8,0,13,300,10,0,315,368,47,6,6,428,0,5,3,437,10,0,446,42,4,3,0,46,0,0,0,46,0,0,47,7,0,0,0,7,0,0,0,7,3,0,12,685,70,8,6,767,10,4,16,785,30,0,811,3,0,0,0,3,3,0,3,6,0,0,6,18,0,0,0,18,0,0,0,22,0,0,22,25,0,0,0,25,3,0,3,26,0,0,26,706,70,8,6,788,13,4,18,813,30,0,837,150,23,7,0,178,3,0,3,180,16,0,192,0,0,0,0,0,0,0,0,0,0,3,3,853,92,18,6,967,17,4,25,990,42,6,1035
305031131,39,0,0,0,38,3,0,42,418,64,3,0,479,5,0,8,486,22,0,506,520,39,3,3,567,6,3,10,572,17,0,592,48,5,12,0,66,0,0,0,71,0,0,69,8,0,0,0,5,0,0,0,5,0,0,8,994,105,15,3,1114,12,8,19,1136,41,0,1174,7,0,0,0,14,0,0,0,15,0,0,15,23,0,0,0,24,6,0,6,32,0,0,28,31,3,0,0,41,3,0,3,40,0,0,47,1022,110,15,3,1157,14,8,24,1175,46,0,1220,274,29,10,3,314,11,0,11,328,23,0,348,0,0,0,0,0,0,0,0,0,3,0,4,1296,144,19,8,1471,28,8,31,1505,63,0,1568
305041132,77,4,0,3,81,3,0,80,781,63,11,3,861,17,0,22,880,57,0,935,1233,99,9,6,1342,12,9,19,1366,30,0,1392,85,11,4,0,97,0,0,0,101,3,0,104,9,0,3,3,14,0,0,0,14,3,0,16,2105,170,26,10,2311,28,12,38,2353,91,0,2444,19,7,3,0,28,8,0,8,32,0,0,32,34,0,0,0,39,0,0,0,36,0,0,43,52,9,3,0,64,8,0,8,71,0,0,73,2161,182,28,10,2378,37,12,46,2423,91,0,2520,505,35,3,15,548,6,0,6,558,19,3,578,0,0,0,0,0,0,0,0,0,0,0,0,2664,210,31,23,2924,46,12,58,2985,108,7,3095
305041133,17,0,0,0,17,0,0,17,171,17,0,0,193,14,0,14,205,8,0,215,224,27,3,0,255,0,0,0,255,3,0,256,28,0,3,0,29,0,0,0,29,6,0,34,5,0,0,0,3,0,0,0,3,0,0,3,423,52,8,0,487,14,0,14,498,19,0,510,11,3,0,0,12,0,0,0,12,0,0,15,6,0,0,0,13,0,0,0,13,0,0,13,21,4,0,0,20,0,0,0,20,0,0,24,440,54,8,0,505,14,0,14,519,20,0,535,115,3,3,0,124,4,0,7,123,13,0,139,3,0,0,0,3,0,0,0,3,0,0,0,560,56,13,0,632,14,0,18,645,30,0,679
305041134,58,3,0,3,62,7,0,72,605,71,7,0,684,16,0,16,698,24,0,724,865,55,8,4,940,13,0,9,950,10,0,961,76,10,0,0,85,3,0,3,89,3,0,85,5,5,0,3,9,5,0,5,17,0,0,13,1549,135,13,10,1714,35,0,30,1746,39,0,1784,9,0,0,0,9,0,0,0,9,0,0,9,36,3,0,0,40,5,0,5,42,0,0,41,47,3,0,0,48,5,0,5,52,0,0,55,1603,140,13,10,1762,37,0,38,1799,42,0,1844,331,16,4,8,361,10,0,10,375,19,0,394,0,0,0,0,0,0,0,0,0,0,0,0,1933,158,22,11,2125,43,0,44,2171,59,0,2237
305041135,38,0,0,0,37,3,0,43,373,37,11,4,428,3,0,3,436,26,0,456,508,47,4,3,570,3,3,7,573,20,0,590,70,4,0,0,75,0,0,0,75,3,0,78,4,0,0,7,8,0,0,0,12,0,0,12,953,96,19,12,1081,12,3,13,1097,50,0,1142,10,0,0,0,10,0,0,0,10,4,0,16,21,0,0,0,22,0,0,3,24,3,0,30,29,0,0,0,29,0,0,3,34,3,0,40,987,96,19,12,1115,14,3,17,1128,54,0,1185,230,21,6,0,261,19,0,19,280,22,0,302,0,0,0,0,0,0,0,0,0,0,0,0,1216,118,23,12,1374,36,3,34,1409,76,0,1489
305041136,23,0,0,0,19,3,0,22,227,23,0,7,258,10,0,10,262,11,0,271,266,39,6,0,306,3,0,3,305,8,0,314,32,0,8,0,38,0,0,0,38,0,0,38,10,0,0,0,9,0,0,0,9,0,0,9,531,63,15,5,607,11,0,11,621,16,0,635,7,0,0,0,5,0,0,0,5,0,0,7,8,0,0,0,8,3,0,3,15,0,0,15,19,0,0,0,20,3,0,3,22,0,0,23,548,61,15,5,624,12,0,12,641,15,0,651,120,11,3,0,138,0,0,0,138,11,0,145,0,0,0,0,0,0,0,0,0,0,0,0,665,77,13,5,762,12,0,12,775,22,0,802
305041137,33,0,0,0,33,4,0,41,282,30,0,0,315,19,4,19,333,17,0,353,406,51,0,3,459,4,0,11,470,8,0,477,51,6,5,0,64,0,0,0,64,0,0,64,0,0,0,0,4,0,0,0,4,0,0,8,740,90,5,3,837,20,8,27,870,27,0,901,4,0,0,0,4,7,0,7,10,3,0,16,8,3,0,0,15,3,0,3,15,0,0,15,20,3,0,0,19,6,0,6,24,3,0,27,757,93,5,3,857,32,8,39,897,31,0,929,208,23,4,5,239,0,6,7,249,29,0,284,0,0,0,0,0,0,0,0,0,0,3,3,958,123,13,12,1101,29,11,45,1145,68,3,1212
306011138,8,0,0,0,8,0,0,11,338,30,11,3,374,12,3,14,393,17,0,413,373,42,9,3,433,5,3,8,439,5,0,448,22,3,0,0,33,0,0,0,33,3,0,30,7,3,0,0,10,0,0,0,10,0,0,11,742,79,18,6,849,20,6,28,874,32,0,905,6,0,0,0,6,0,0,0,6,0,0,8,19,0,0,0,22,0,0,0,22,3,0,20,24,0,0,0,27,0,0,0,27,4,0,31,763,84,18,10,872,20,6,28,900,30,0,936,131,14,7,3,157,12,0,12,165,4,0,171,0,0,0,0,0,0,0,0,0,0,0,3,900,94,23,15,1033,33,6,43,1069,38,3,1111
306011139,15,4,0,4,17,3,0,15,397,47,17,0,465,18,0,21,478,39,0,516,461,64,13,6,545,8,7,14,559,17,0,579,38,7,0,0,42,5,0,5,50,6,0,55,3,0,0,10,15,0,0,0,15,0,0,15,896,122,30,12,1065,30,4,37,1104,63,0,1161,6,3,0,0,6,3,0,3,11,3,0,11,25,5,0,0,30,0,3,4,33,0,0,33,30,5,0,0,39,3,3,6,43,3,0,40,920,134,30,12,1104,38,7,44,1142,60,0,1207,271,38,3,3,310,10,3,13,324,37,0,363,0,0,0,0,0,0,0,0,0,0,0,5,1193,170,34,21,1418,47,10,59,1474,97,0,1568
306011140,3,0,0,0,3,0,0,3,144,11,0,4,160,0,3,3,164,5,0,170,164,22,0,0,190,7,0,7,191,5,0,199,23,0,3,0,29,0,0,0,29,0,0,29,6,4,0,0,10,0,0,0,10,0,0,10,331,41,9,3,385,7,3,6,394,10,0,407,0,0,3,0,3,0,0,0,3,0,0,3,4,3,0,0,6,0,0,0,6,0,0,6,4,0,3,0,12,0,0,0,12,0,0,12,340,44,11,3,402,7,3,6,404,10,0,413,80,13,3,0,94,3,0,3,100,12,0,111,0,0,0,0,0,0,0,0,0,0,3,3,419,54,10,3,498,4,3,9,507,18,3,525
306011141,25,0,0,0,22,3,0,26,786,92,18,5,900,18,0,18,920,45,0,965,854,102,15,5,976,19,3,23,1001,26,0,1031,69,8,13,3,89,0,0,0,89,4,0,92,14,0,0,8,19,0,0,0,19,3,0,27,1712,204,43,24,1988,35,3,38,2028,78,3,2110,16,0,0,0,18,3,0,3,20,0,0,22,47,10,0,0,58,0,0,0,59,10,0,61,64,11,0,0,68,3,0,3,74,10,0,84,1779,215,43,24,2061,44,3,43,2105,88,3,2199,381,34,17,4,442,8,4,17,453,20,3,483,5,0,0,4,4,0,0,0,4,0,3,13,2162,251,64,33,2511,53,5,57,2569,116,10,2687
306011142,14,0,0,0,14,0,0,15,628,92,10,4,730,19,4,23,749,47,0,800,640,96,14,8,762,16,0,16,775,16,0,791,76,5,10,0,96,0,0,0,92,0,0,92,22,0,0,6,23,3,0,3,31,0,0,31,1365,197,32,18,1614,34,4,34,1647,65,3,1717,23,5,3,0,28,4,0,4,32,0,0,32,34,3,0,3,38,12,3,10,49,6,0,55,53,6,3,3,63,12,3,13,80,6,0,87,1416,205,37,22,1678,49,6,56,1731,73,3,1802,301,40,16,6,365,20,3,21,389,46,3,434,0,0,0,0,0,0,0,0,0,0,7,6,1722,247,51,24,2044,66,12,77,2115,117,10,2247
306011143,3,0,0,0,3,0,0,3,123,24,4,0,155,8,0,8,164,17,0,174,170,25,4,0,197,3,3,4,203,14,0,214,19,3,3,0,23,3,0,3,26,0,0,31,3,0,0,0,3,0,0,0,3,0,0,6,314,48,7,0,377,20,3,19,393,33,0,430,4,0,0,0,4,0,0,0,4,3,0,8,8,0,0,0,8,0,4,4,12,0,0,12,17,0,0,0,17,0,4,4,19,3,0,20,332,48,7,0,388,20,3,19,415,37,0,447,83,22,3,0,110,10,0,10,121,16,0,142,6,0,0,4,9,0,0,0,9,0,0,9,425,70,9,3,511,28,3,31,542,57,0,596
306021144,7,0,0,0,7,3,0,10,392,40,4,3,442,4,3,14,451,37,3,486,386,72,18,5,475,3,0,3,479,41,0,528,58,0,16,0,71,0,0,0,71,0,0,71,3,0,0,3,8,3,0,3,10,4,0,11,841,107,37,12,997,14,3,20,1015,83,3,1096,16,0,0,0,17,9,0,9,25,5,0,35,24,14,0,0,34,0,4,4,42,4,0,47,43,12,0,0,54,9,4,13,69,10,0,74,881,125,37,15,1048,27,12,35,1081,93,3,1174,270,36,11,5,314,21,3,21,344,65,0,401,0,0,0,0,0,0,0,0,0,0,13,13,1147,156,45,20,1364,48,12,57,1421,155,18,1589
306021145,3,0,0,0,3,0,0,7,96,26,7,0,123,7,3,10,131,18,0,154,143,46,3,0,186,9,7,12,194,12,0,205,11,4,0,0,17,0,0,0,17,0,0,18,3,0,0,0,3,0,3,3,3,0,0,3,252,71,8,0,332,10,11,23,351,32,0,383,4,0,0,0,4,0,0,0,4,0,0,6,22,3,0,0,26,0,0,0,26,4,0,29,27,3,0,0,31,0,0,0,28,3,0,33,277,72,8,0,358,10,10,19,381,38,0,419,122,38,4,0,161,10,0,8,170,38,0,203,0,0,0,3,3,0,0,0,3,0,0,4,399,112,12,3,521,17,11,28,555,75,0,629
306021146,10,0,0,0,13,0,0,16,343,43,0,0,395,9,0,7,399,19,0,421,420,58,5,3,485,0,0,0,489,17,0,511,29,3,3,0,39,0,0,0,39,0,0,39,9,0,0,0,8,0,0,0,8,3,0,13,804,110,13,5,930,9,0,7,941,45,0,984,0,0,0,0,0,3,0,3,3,7,0,8,29,0,0,0,28,3,0,3,33,0,0,33,29,0,0,0,28,9,0,9,35,7,0,40,831,109,13,5,955,14,0,16,971,47,0,1020,121,17,4,14,152,12,0,12,167,36,0,202,0,0,0,0,0,0,0,0,0,0,0,0,955,126,19,17,1111,27,0,31,1139,82,3,1222
306021147,14,0,0,0,14,0,0,14,471,70,9,11,555,19,3,18,575,23,0,606,519,76,7,4,607,19,0,19,630,55,0,683,42,3,8,0,54,4,0,4,60,3,0,61,3,0,0,15,14,0,0,0,14,5,0,24,1037,150,29,26,1233,42,3,41,1277,90,0,1368,12,5,0,3,26,5,0,5,28,17,0,46,14,8,3,0,31,0,0,0,31,0,0,28,27,15,0,3,50,5,0,5,62,16,0,76,1069,165,27,25,1286,44,3,50,1341,105,0,1449,338,79,8,28,445,28,11,41,489,86,4,570,0,0,0,8,6,0,0,0,6,5,11,22,1411,243,38,57,1742,75,14,92,1837,190,16,2042
306021148,9,0,0,0,9,3,0,14,336,40,8,0,385,8,4,5,395,30,0,421,455,60,3,6,529,11,0,11,540,8,0,544,27,6,7,0,49,0,0,0,49,4,0,51,11,0,0,10,17,0,0,0,19,3,0,22,836,114,18,16,982,14,4,22,999,40,0,1040,15,0,0,0,15,0,0,0,18,5,0,21,15,3,0,0,20,3,0,3,22,10,0,34,37,3,0,0,34,3,0,3,38,11,0,51,866,114,18,16,1020,20,4,25,1037,53,0,1095,219,36,20,20,295,23,12,33,335,59,3,396,3,0,0,0,3,0,0,0,3,0,0,3,1093,146,43,41,1318,43,11,57,1379,111,3,1490
306021149,14,0,0,0,13,0,0,17,378,53,12,3,451,15,0,15,467,26,0,491,425,59,11,18,518,12,0,12,531,33,0,562,50,3,10,0,65,0,0,0,65,3,0,71,11,0,0,3,8,0,0,0,8,3,4,16,867,116,41,20,1041,27,0,27,1075,59,5,1139,15,8,0,0,22,12,0,12,32,0,0,32,25,0,0,4,32,0,3,3,35,7,0,44,40,8,0,4,56,12,3,21,72,7,0,80,904,126,41,23,1098,45,3,50,1147,69,5,1221,238,49,0,8,292,10,7,15,312,111,0,424,0,0,0,3,3,0,0,0,3,0,9,11,1142,176,41,37,1397,50,10,62,1457,178,14,1653
306021150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306021151,0,0,0,0,0,0,0,0,78,11,0,0,92,0,3,7,98,19,0,120,79,35,3,3,117,12,0,12,124,12,0,138,9,13,0,0,22,3,0,3,23,0,0,27,0,3,0,12,14,3,0,3,19,0,0,19,168,58,4,13,242,16,3,22,262,28,0,292,4,0,0,0,4,11,0,11,13,5,0,21,16,3,0,3,19,8,3,14,29,4,0,39,15,3,0,3,26,21,3,20,45,12,0,52,184,65,4,16,266,37,5,41,310,37,0,345,103,25,3,0,133,23,5,30,156,54,0,215,0,0,0,0,0,0,0,0,0,3,5,13,285,81,12,20,397,53,13,67,467,98,10,576
306021152,3,0,0,0,3,0,0,4,63,19,3,0,82,13,0,13,87,7,0,99,115,29,5,0,155,6,0,7,157,3,0,169,9,3,5,0,14,0,0,0,14,0,0,14,0,3,0,0,3,0,0,0,4,0,0,4,184,52,12,0,247,18,0,23,268,15,0,283,4,0,0,0,4,8,0,8,15,0,0,16,3,0,0,0,11,4,0,4,10,0,0,14,11,0,0,0,10,10,0,10,26,6,0,28,193,55,12,0,262,28,0,30,294,23,0,311,90,28,5,0,121,13,3,21,140,66,0,203,0,0,0,0,0,0,0,0,0,0,0,0,279,85,16,0,384,45,3,48,433,83,0,518
306021153,8,0,0,0,8,3,0,9,409,35,10,0,455,3,3,9,463,18,0,482,459,76,6,9,552,16,0,16,573,14,3,591,48,6,6,0,60,0,0,0,60,0,0,60,8,0,0,7,16,0,0,0,16,7,0,29,923,121,21,14,1083,25,3,23,1112,48,3,1159,14,0,0,0,12,3,0,3,18,5,0,16,21,0,0,0,23,0,4,4,22,0,0,22,30,3,0,0,34,3,4,5,36,5,0,42,955,124,21,14,1118,27,4,31,1147,48,3,1198,229,44,8,12,301,11,7,14,315,78,0,390,0,0,0,0,0,0,0,0,0,0,0,6,1190,166,27,26,1415,36,10,48,1462,126,4,1594
306021154,0,0,0,0,3,3,0,9,67,15,3,0,80,7,0,5,85,10,0,92,83,26,0,0,113,0,0,5,112,16,0,131,5,0,0,0,6,0,0,0,6,0,0,6,0,3,0,0,6,0,0,0,6,0,0,6,155,44,4,0,205,9,3,6,210,24,0,231,0,3,0,0,5,3,0,3,5,3,0,10,3,3,0,3,7,6,0,6,16,0,0,16,4,6,0,3,9,12,0,12,22,3,0,29,160,47,4,3,213,14,3,15,233,30,0,256,65,53,8,4,140,16,3,22,155,50,0,210,0,0,0,0,0,0,0,0,0,0,0,3,225,101,15,12,355,29,8,34,389,77,0,467
