SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
405021118,10,0,0,0,10,0,0,0,10,3,0,10,50,0,0,0,52,0,0,0,50,0,0,50,17,0,8,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,75,0,9,0,80,0,0,0,87,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,4,0,0,5,0,0,0,5,0,0,5,74,4,9,0,88,0,0,0,89,3,0,92,59,4,3,0,63,7,0,7,72,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,138,7,8,0,154,6,0,6,160,4,0,170,22,0,0,0,25,0,0,0,25,4,0,26,75,6,5,0,91,0,0,0,88,3,3,94,0,0,3,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,105,11,7,0,120,3,0,3
405021119,18,3,0,0,25,0,0,0,27,3,0,25,163,15,0,0,175,0,0,0,175,4,0,182,18,0,0,0,19,0,0,0,19,5,0,27,0,0,0,0,3,0,0,0,3,0,0,3,202,23,0,0,226,0,0,0,226,10,0,235,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,8,0,0,6,6,0,0,0,6,0,0,3,8,0,0,9,208,23,0,0,230,4,0,4,237,10,0,239,125,18,12,4,159,8,0,8,168,21,0,196,0,0,0,0,0,0,0,0,0,0,0,0,333,36,12,8,387,13,0,14,404,30,0,436,46,5,0,0,55,0,0,0,53,0,0,54,161,12,0,0,179,0,0,0,179,4,0,189,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,215,19,4,0,237,0,0,0
405031120,8,3,0,0,12,0,0,0,14,0,0,13,106,4,0,3,110,0,0,0,111,3,0,115,20,0,0,0,22,0,0,0,22,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,139,9,0,4,154,3,0,3,152,4,0,161,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,139,11,0,4,158,3,0,3,158,4,0,169,50,3,3,0,59,3,0,3,60,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,192,17,3,4,218,3,0,3,219,13,0,235,33,8,0,0,41,0,0,0,41,0,0,41,93,10,0,3,104,0,0,0,104,3,0,113,9,0,3,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,139,14,3,3,159,0,0,0
405031121,9,3,0,0,9,0,0,0,9,3,0,13,50,3,0,0,56,0,0,0,57,3,0,60,9,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,66,10,0,0,77,0,0,0,83,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,10,3,0,80,0,0,0,84,4,0,89,38,9,0,4,50,0,0,0,53,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,110,17,3,4,135,3,0,3,131,17,0,157,27,9,0,0,34,0,0,0,34,0,0,38,58,10,0,0,70,0,0,0,73,3,0,72,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,88,15,0,0,108,0,0,0
405031122,34,3,0,0,42,0,0,0,39,4,0,42,119,9,0,0,130,0,0,5,139,0,0,137,39,13,7,0,62,0,0,0,64,0,0,66,5,0,0,3,10,0,0,0,10,0,0,10,195,28,12,8,240,3,3,4,250,5,0,255,7,0,0,0,8,0,0,0,8,3,0,4,12,0,0,0,12,3,0,3,14,0,0,19,18,0,0,0,18,3,0,3,19,3,0,24,214,31,12,8,261,4,3,10,265,10,0,278,95,19,4,7,126,13,4,20,149,33,0,177,3,0,0,0,3,0,0,0,3,0,0,3,314,54,9,7,387,23,7,33,415,41,0,459,60,3,0,0,68,5,0,5,73,3,0,77,165,17,0,0,185,4,0,4,190,5,0,195,14,7,0,0,20,0,0,0,19,5,0,22,0,0,0,4,3,0,0,0,3,0,0,3,237,27,0,7,274,8,0,10
405031123,7,5,3,0,18,0,0,0,18,0,0,13,58,4,0,0,66,0,0,0,66,4,0,67,28,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,90,9,3,0,109,0,0,0,109,6,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,3,0,109,0,0,0,109,6,0,111,31,4,6,0,39,0,0,0,42,12,0,48,0,0,0,0,0,0,0,0,0,0,0,0,123,14,10,0,146,0,0,0,150,15,0,165,27,5,0,0,32,0,0,0,32,0,0,33,70,5,3,0,81,0,0,0,81,3,0,86,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,100,18,3,0,123,0,0,0
405041124,16,3,0,0,19,0,0,0,19,3,0,20,35,12,0,0,49,0,0,0,49,0,0,52,16,0,3,0,17,0,0,0,17,0,0,17,6,0,0,0,4,0,0,0,4,0,0,4,72,13,4,0,91,4,0,4,94,3,0,96,3,0,0,0,3,6,0,6,8,0,0,8,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,3,0,3,5,0,0,5,70,13,4,0,88,7,0,7,96,3,0,101,44,8,0,3,55,4,0,4,58,9,0,70,0,0,0,0,0,0,0,0,0,0,0,0,118,21,4,3,143,9,0,9,156,13,0,171,32,8,0,0,33,0,0,0,33,0,0,38,83,19,8,0,114,0,0,0,112,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,119,26,8,0,150,3,0,3
405041125,8,3,0,0,8,0,0,0,8,0,0,16,36,3,0,0,43,0,0,0,43,3,0,45,14,0,0,0,12,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,65,0,0,0,65,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,65,0,0,0,65,9,0,74,25,14,0,0,44,3,3,4,49,18,0,61,0,0,0,0,0,0,0,0,0,0,0,0,85,23,0,0,105,3,3,4,112,23,0,134,15,6,0,0,26,0,0,0,26,0,0,26,39,11,3,0,51,0,0,0,51,9,0,57,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,17,6,0,87,0,0,0
405041126,9,0,0,0,9,0,0,0,9,3,0,15,40,3,0,0,46,0,0,0,45,3,0,48,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,0,59,0,0,0,63,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,7,0,0,7,0,3,0,0,3,0,3,3,7,0,0,5,53,8,0,0,63,0,3,7,69,7,0,77,23,10,3,0,43,3,4,9,51,10,0,57,0,0,0,0,0,0,0,0,0,0,3,7,79,23,3,3,110,4,5,13,116,15,8,134,20,0,0,0,21,0,0,0,21,0,0,19,31,8,0,0,38,3,0,3,42,7,0,45,0,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,6,3,0,65,3,0,3
405041127,18,4,0,0,25,0,0,0,25,3,0,22,80,9,0,0,87,0,0,0,92,3,0,91,16,3,4,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,117,14,4,0,131,0,0,0,133,8,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,14,3,0,136,3,0,3,136,8,0,144,70,17,9,0,95,7,0,6,106,4,0,103,0,0,0,0,0,0,0,0,0,0,0,0,191,34,11,0,235,6,0,10,243,10,0,249,34,3,0,0,33,0,0,0,35,4,0,37,132,14,0,0,143,3,0,3,145,8,0,150,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,163,12,0,0,179,3,0,3
405041128,9,0,0,0,6,0,0,0,6,0,0,8,31,4,0,0,35,0,0,0,34,0,0,39,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,3,51,0,0,0,57,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,3,51,0,3,3,57,3,0,60,42,0,0,0,43,0,0,0,43,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,3,93,0,3,3,93,6,0,102,19,0,0,0,19,0,0,0,19,0,0,19,29,9,0,0,44,0,4,4,47,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9,0,3,62,0,4,4
406011129,10,0,0,0,12,0,0,0,12,0,0,18,39,9,0,0,46,3,0,3,47,0,3,44,8,0,5,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,5,0,0,5,55,11,5,3,71,3,0,3,71,0,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,5,3,71,3,0,3,71,0,3,74,13,3,0,3,19,0,0,0,19,3,0,28,0,0,0,0,0,0,0,0,0,0,3,3,72,11,3,8,91,6,0,6,92,11,5,108,18,4,0,0,21,0,0,0,21,3,0,25,34,4,0,0,39,0,0,0,42,0,0,41,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,8,3,0,68,0,0,0
406011130,20,3,0,0,20,0,0,0,20,0,0,19,115,8,0,0,126,0,0,0,127,7,0,135,11,0,9,0,17,0,0,0,17,3,0,24,3,0,0,0,7,0,0,0,7,0,0,7,150,16,9,0,174,0,0,0,172,7,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,16,9,0,171,0,0,0,175,7,0,182,76,3,0,0,85,0,0,0,83,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,235,15,10,0,262,0,0,0,262,17,4,274,39,3,0,0,41,0,0,0,41,0,0,47,147,12,4,3,161,0,0,0,166,3,0,168,9,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,192,11,7,3,214,0,0,0
406011131,31,4,0,0,32,0,0,0,32,0,0,32,110,3,0,0,117,0,0,0,117,3,0,120,20,0,3,0,26,0,0,0,26,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,159,3,3,0,169,0,0,0,169,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,9,0,0,0,9,0,0,9,168,3,6,0,178,0,0,0,178,0,0,179,47,0,0,0,50,3,0,3,52,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,217,3,6,0,229,3,0,3,230,4,0,234,45,0,0,0,40,0,0,0,40,0,0,44,132,5,4,0,141,0,0,0,141,0,0,141,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,184,3,4,0,193,0,0,0
406011132,13,0,0,0,16,0,0,0,16,0,0,16,39,3,0,0,43,0,0,0,43,0,0,43,10,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,59,5,3,0,70,0,0,0,70,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,3,0,70,0,0,0,70,0,0,70,45,10,0,0,50,0,0,0,50,9,0,63,0,0,0,0,0,0,0,0,0,0,0,0,106,14,3,0,120,0,0,0,120,9,0,125,21,3,0,0,27,0,0,0,31,0,0,31,53,10,3,0,61,0,0,0,61,0,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,16,3,0,95,0,0,0
406011133,47,9,3,0,59,3,0,3,60,3,0,65,256,40,0,0,294,3,0,3,295,6,0,306,46,5,9,0,54,0,0,0,54,3,0,58,13,0,0,4,14,0,0,0,14,0,0,14,363,49,12,7,422,3,0,3,427,10,0,440,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,8,0,0,0,8,0,0,13,371,50,9,7,430,3,0,3,440,17,0,450,156,34,6,7,195,11,0,13,209,23,0,236,0,0,0,0,4,0,0,0,4,0,4,10,525,84,16,7,635,18,3,21,650,37,4,689,99,13,0,3,120,3,0,3,120,11,0,130,302,41,8,3,351,3,0,4,359,7,0,363,13,3,5,0,21,0,0,0,21,0,0,21,4,0,0,0,5,3,0,3,5,0,0,5,418,56,15,5,494,7,0,6
406011134,16,0,0,0,16,0,0,0,16,4,0,18,49,5,0,5,54,0,0,0,54,3,0,56,11,0,3,0,17,0,0,0,17,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,73,10,3,3,85,0,0,0,85,6,0,95,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,70,10,3,3,90,0,0,0,89,11,0,102,42,7,3,0,54,0,0,0,53,11,0,65,0,0,0,0,0,0,0,0,0,0,4,11,116,14,6,6,142,3,0,3,140,24,4,172,36,8,0,0,40,0,0,0,40,10,0,49,61,6,0,0,70,0,0,0,72,5,0,73,3,3,0,0,7,0,0,0,7,3,0,9,0,0,0,3,3,0,0,0,3,0,0,3,105,8,0,3,122,0,0,0
406011135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406011136,70,3,3,0,73,3,0,7,77,11,0,86,193,23,3,0,219,3,4,5,230,9,0,233,55,9,9,0,67,3,0,3,75,4,0,77,0,0,0,0,0,0,0,0,0,0,0,0,317,34,14,3,365,9,5,15,378,21,0,405,8,0,3,3,10,0,0,0,7,0,0,7,19,0,0,0,19,0,0,3,17,0,0,17,25,0,3,3,27,5,0,3,29,0,0,29,340,34,16,3,395,9,7,17,411,21,0,429,227,28,0,9,269,38,6,37,307,39,0,347,0,0,0,0,0,0,0,0,0,0,3,3,565,64,12,18,665,47,7,57,719,59,3,779,141,7,4,0,157,8,0,8,159,14,0,170,288,32,5,8,332,7,3,13,338,6,0,351,19,0,0,0,24,3,0,3,26,6,0,28,3,0,0,0,7,0,0,0,7,0,0,7,453,41,6,9,513,14,3,20
406011137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406021138,3,0,0,0,7,3,0,3,9,4,0,10,3,13,0,0,12,0,0,0,14,4,0,19,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,18,3,0,3,28,11,0,34,0,0,0,0,0,5,0,5,9,3,0,10,0,0,0,0,0,0,0,5,3,0,0,3,3,0,0,0,0,9,0,11,12,3,0,17,10,16,0,0,24,11,3,13,40,14,0,52,4,5,0,0,11,0,0,0,16,52,0,65,0,0,0,0,0,0,0,0,0,0,3,3,18,19,0,0,36,13,3,17,55,63,3,125,3,3,0,0,10,3,0,3,7,0,0,7,3,6,0,0,8,0,0,0,8,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,19,3,0,3
406021139,20,0,0,0,19,0,0,0,19,4,0,23,17,4,0,0,20,0,0,0,20,0,0,23,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,46,0,0,0,46,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,46,0,0,0,46,3,0,46,6,0,0,0,10,0,0,0,10,5,0,13,0,0,0,0,0,0,0,0,0,0,3,3,45,4,0,0,51,0,0,0,55,12,3,65,18,0,0,0,19,0,0,0,19,0,0,19,11,0,0,0,8,0,0,0,8,3,0,12,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,32,0,0,0
406021140,9,3,0,0,12,0,0,0,12,0,0,14,10,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,31,3,0,0,34,0,0,0,34,0,0,38,21,0,0,0,21,3,0,3,30,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,49,6,3,0,55,3,0,3,61,5,0,72,10,0,0,0,10,0,0,0,10,3,0,14,21,0,0,0,28,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,40,0,0,0
406021141,16,0,0,0,16,0,0,0,16,3,0,17,9,5,0,0,14,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,29,5,0,0,32,0,0,0,32,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,32,0,0,0,32,4,0,41,15,3,0,0,23,0,0,0,23,4,3,29,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,5,59,0,0,0,59,8,3,70,18,0,0,0,19,0,0,0,19,0,0,21,13,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,35,0,0,0
406021142,51,5,3,3,64,4,0,4,65,4,0,71,143,10,7,0,161,3,0,3,162,8,0,175,30,4,7,0,41,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,225,22,11,7,267,10,0,10,274,10,0,286,5,3,0,0,9,3,0,3,10,0,0,10,5,0,0,0,4,3,0,3,6,3,0,11,8,4,0,0,11,8,0,9,21,3,0,22,235,25,11,7,281,14,0,11,289,18,0,308,111,20,3,0,137,23,0,23,156,23,7,181,0,3,0,0,3,0,0,0,3,0,11,12,352,41,14,5,413,37,0,34,453,35,16,501,77,10,3,3,88,8,3,11,97,0,0,100,171,19,3,0,198,0,0,0,201,9,0,202,5,3,0,3,12,0,0,0,12,0,0,16,0,0,0,0,4,0,0,0,4,0,0,4,251,34,6,8,299,12,3,16
